,yearID,playerID,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,Primary,salary,Annual Average,AnnualPercentChange,Mult2017,MinSalaries 
15,1985,balbost01,160,600,74,146,28,2,36,88.0,1.0,1.0,52,166.0,4.0,5.0,0.0,5.0,14.0,1.0,160.0,159.0,4284.0,1573.0,101.0,12.0,138.0,0.0,0.0,0.0,1B,205000.0,323.2,3.50%,2.279,60000.0
16,1985,bandoch01,73,173,11,24,4,1,0,13.0,0.0,1.0,22,21.0,0.0,0.0,2.0,2.0,6.0,1.0,67.0,57.0,1460.0,251.0,28.0,4.0,3.0,3.0,53.0,19.0,C,225000.0,323.2,3.50%,2.279,60000.0
17,1985,bannial01,57,122,17,32,4,1,1,6.0,8.0,2.0,14,17.0,0.0,0.0,1.0,0.0,1.0,4.0,33.0,16.0,467.0,46.0,18.0,1.0,4.0,0.0,0.0,0.0,OF,350000.0,323.2,3.50%,2.279,60000.0
18,1985,barfije01,155,539,94,156,34,9,27,84.0,22.0,8.0,66,143.0,5.0,4.0,0.0,3.0,14.0,1.0,154.0,152.0,4071.0,349.0,22.0,4.0,8.0,0.0,0.0,0.0,OF,325000.0,323.2,3.50%,2.279,60000.0
19,1985,barrema02,156,534,59,142,26,0,5,56.0,7.0,5.0,56,50.0,3.0,2.0,12.0,4.0,14.0,1.0,155.0,150.0,4007.0,355.0,479.0,11.0,110.0,0.0,0.0,0.0,2B,272500.0,323.2,3.50%,2.279,60000.0
20,1985,basske01,150,539,72,145,27,5,16,68.0,19.0,8.0,31,63.0,1.0,6.0,4.0,2.0,10.0,1.0,141.0,130.0,3567.0,328.0,10.0,1.0,1.0,0.0,0.0,0.0,OF,155000.0,323.2,3.50%,2.279,60000.0
21,1985,baylodo01,142,477,70,110,24,1,23,91.0,0.0,4.0,52,90.0,6.0,24.0,1.0,10.0,10.0,,,,,,,,,,,,,810000.0,323.2,3.50%,2.279,60000.0
22,1985,bedrost01,37,64,3,5,0,0,0,1.0,0.0,0.0,1,22.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,550000.0,323.2,3.50%,2.279,60000.0
23,1985,bellbu01,151,560,61,128,28,5,10,68.0,3.0,3.0,67,48.0,3.0,1.0,1.0,6.0,24.0,3.0,150.0,149.0,3889.0,124.0,297.0,25.0,35.0,0.0,0.0,0.0,3B,751297.0,323.2,3.50%,2.279,60000.0
24,1985,bellge02,157,607,87,167,28,6,28,95.0,21.0,6.0,43,90.0,6.0,8.0,0.0,8.0,8.0,2.0,159.0,157.0,4134.0,320.0,14.0,11.0,3.0,0.0,0.0,0.0,OF,335000.0,323.2,3.50%,2.279,60000.0
25,1985,benedbr01,70,208,12,42,6,0,0,20.0,0.0,1.0,22,12.0,1.0,1.0,4.0,2.0,8.0,1.0,70.0,67.0,1698.0,314.0,35.0,4.0,1.0,1.0,65.0,24.0,C,545000.0,323.2,3.50%,2.279,60000.0
26,1985,beniqju01,132,411,54,125,13,5,8,42.0,4.0,3.0,34,46.0,3.0,5.0,9.0,1.0,16.0,4.0,119.0,92.0,2469.0,439.0,26.0,4.0,42.0,0.0,0.0,0.0,OF,365000.0,323.2,3.50%,2.279,60000.0
28,1985,bergmda01,69,140,8,25,2,0,3,7.0,0.0,0.0,14,15.0,0.0,0.0,1.0,2.0,6.0,2.0,45.0,33.0,924.0,306.0,25.0,3.0,25.0,0.0,0.0,0.0,1B,262500.0,323.2,3.50%,2.279,60000.0
29,1985,bernato01,153,500,73,137,26,3,11,59.0,17.0,9.0,69,72.0,2.0,1.0,5.0,4.0,11.0,2.0,148.0,141.0,3619.0,313.0,399.0,16.0,87.0,0.0,0.0,0.0,2B,400000.0,323.2,3.50%,2.279,60000.0
30,1985,berrada01,48,109,8,25,5,1,1,8.0,1.0,1.0,7,20.0,0.0,0.0,2.0,0.0,2.0,2.0,47.0,33.0,848.0,22.0,74.0,9.0,9.0,0.0,0.0,0.0,3B,477500.0,323.2,3.50%,2.279,60000.0
31,1985,bevacku01,71,138,17,33,6,0,3,25.0,0.0,0.0,25,17.0,5.0,0.0,1.0,3.0,3.0,3.0,43.0,31.0,838.0,49.0,60.0,7.0,8.0,0.0,0.0,0.0,3B,140000.0,323.2,3.50%,2.279,60000.0
36,1985,bluevi01,33,30,0,4,1,0,0,0.0,0.0,0.0,3,12.0,0.0,0.0,8.0,0.0,0.0,,,,,,,,,,,,,250000.0,323.2,3.50%,2.279,60000.0
37,1985,bochtbr01,137,424,48,125,17,1,14,60.0,3.0,1.0,49,58.0,6.0,0.0,0.0,1.0,14.0,1.0,128.0,102.0,2866.0,942.0,60.0,10.0,83.0,0.0,0.0,0.0,1B,350000.0,323.2,3.50%,2.279,60000.0
39,1985,boggswa01,161,653,107,240,42,3,8,78.0,2.0,1.0,96,61.0,5.0,4.0,3.0,2.0,20.0,1.0,161.0,160.0,4252.0,134.0,335.0,17.0,30.0,0.0,0.0,0.0,3B,1000000.0,323.2,3.50%,2.279,60000.0
40,1985,bonneba01,48,111,9,27,8,0,1,10.0,1.0,2.0,6,19.0,1.0,0.0,0.0,0.0,1.0,2.0,27.0,18.0,567.0,61.0,2.0,1.0,3.0,0.0,0.0,0.0,OF,437500.0,323.2,3.50%,2.279,60000.0
41,1985,boonebo01,150,460,37,114,17,0,5,55.0,1.0,2.0,37,35.0,2.0,3.0,16.0,4.0,12.0,1.0,147.0,137.0,3646.0,670.0,71.0,10.0,15.0,6.0,57.0,45.0,C,883000.0,323.2,3.50%,2.279,60000.0
42,1985,bosleth01,108,180,25,59,6,3,7,27.0,5.0,1.0,20,29.0,1.0,0.0,0.0,2.0,3.0,1.0,55.0,30.0,861.0,84.0,0.0,1.0,0.0,0.0,0.0,0.0,OF,215000.0,323.2,3.50%,2.279,60000.0
45,1985,bowala01,86,214,15,50,7,4,0,15.0,5.0,1.0,13,22.0,2.0,0.0,6.0,1.0,3.0,5.0,79.0,66.0,1722.0,109.0,210.0,11.0,39.0,0.0,0.0,0.0,SS,525000.0,323.2,3.50%,2.279,60000.0
46,1985,bradlph01,159,641,100,192,33,8,26,88.0,22.0,9.0,55,129.0,4.0,12.0,4.0,2.0,14.0,1.0,159.0,159.0,4167.0,336.0,10.0,5.0,3.0,0.0,0.0,0.0,OF,125000.0,323.2,3.50%,2.279,60000.0
48,1985,braunst01,64,67,7,16,4,0,1,6.0,0.0,0.0,10,9.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,5.0,176.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,OF,160000.0,323.2,3.50%,2.279,60000.0
50,1985,brenlbo01,133,440,41,97,16,1,19,56.0,1.0,4.0,57,62.0,5.0,2.0,4.0,2.0,6.0,3.0,137.0,121.0,3281.0,719.0,85.0,17.0,16.0,16.0,89.0,39.0,C,385000.0,323.2,3.50%,2.279,60000.0
51,1985,brettge01,155,550,108,184,38,5,30,112.0,9.0,1.0,103,49.0,31.0,3.0,0.0,9.0,12.0,1.0,152.0,152.0,4019.0,107.0,339.0,15.0,33.0,0.0,0.0,0.0,3B,1000000.0,323.2,3.50%,2.279,60000.0
52,1985,brockgr01,129,438,64,110,19,0,21,66.0,4.0,2.0,54,72.0,4.0,0.0,2.0,2.0,9.0,1.0,122.0,117.0,3087.0,1113.0,84.0,7.0,86.0,0.0,0.0,0.0,1B,150000.0,323.2,3.50%,2.279,60000.0
53,1985,brookhu01,156,605,67,163,34,7,13,100.0,6.0,9.0,34,79.0,6.0,5.0,0.0,8.0,20.0,1.0,155.0,153.0,4125.0,203.0,441.0,28.0,81.0,0.0,0.0,0.0,SS,550000.0,323.2,3.50%,2.279,60000.0
54,1985,brookto01,156,485,54,115,34,6,7,47.0,14.0,5.0,27,78.0,0.0,0.0,9.0,1.0,8.0,4.0,163.0,137.0,3718.0,135.0,277.0,24.0,28.0,0.0,2.0,0.0,3B,250000.0,323.2,3.50%,2.279,60000.0
56,1985,brownbo04,79,84,8,13,3,0,0,6.0,6.0,4.0,5,20.0,0.0,0.0,1.0,1.0,2.0,1.0,28.0,6.0,307.0,20.0,2.0,0.0,2.0,0.0,0.0,0.0,OF,150000.0,323.2,3.50%,2.279,60000.0
57,1985,brownch02,131,432,50,117,20,3,16,61.0,2.0,3.0,38,78.0,4.0,11.0,1.0,0.0,19.0,1.0,120.0,120.0,3061.0,94.0,243.0,10.0,15.0,0.0,0.0,0.0,3B,60000.0,323.2,3.50%,2.279,60000.0
59,1985,brownto05,39,88,4,17,2,1,0,2.0,0.0,0.0,4,29.0,0.0,0.0,9.0,0.0,2.0,,,,,,,,,,,,,60000.0,323.2,3.50%,2.279,60000.0
61,1985,brunato01,157,567,71,137,28,4,27,90.0,5.0,3.0,71,86.0,7.0,0.0,0.0,13.0,12.0,1.0,155.0,152.0,3991.0,300.0,14.0,5.0,2.0,0.0,0.0,0.0,OF,425000.0,323.2,3.50%,2.279,60000.0
62,1985,brusswa01,51,7,0,1,0,0,0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,375000.0,323.2,3.50%,2.279,60000.0
63,1985,bucknbi01,162,673,89,201,46,3,16,110.0,18.0,4.0,30,36.0,5.0,2.0,2.0,11.0,16.0,1.0,162.0,162.0,4321.0,1384.0,184.0,12.0,140.0,0.0,0.0,0.0,1B,747500.0,323.2,3.50%,2.279,60000.0
66,1985,bumbral01,68,95,6,19,3,0,1,10.0,2.0,0.0,7,9.0,0.0,0.0,1.0,0.0,4.0,1.0,17.0,10.0,300.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,OF,160000.0,323.2,3.50%,2.279,60000.0
68,1985,burroje01,86,191,19,49,9,3,6,28.0,0.0,1.0,34,36.0,1.0,0.0,0.0,2.0,7.0,,,,,,,,,,,,,350000.0,323.2,3.50%,2.279,60000.0
69,1985,bushra01,97,234,26,56,13,3,10,35.0,3.0,0.0,24,30.0,1.0,5.0,0.0,2.0,3.0,2.0,42.0,33.0,866.0,79.0,0.0,2.0,1.0,0.0,0.0,0.0,OF,120000.0,323.2,3.50%,2.279,60000.0
71,1985,butlebr01,152,591,106,184,28,14,5,50.0,47.0,20.0,63,42.0,2.0,1.0,8.0,3.0,8.0,1.0,150.0,148.0,3799.0,437.0,19.0,1.0,5.0,0.0,0.0,0.0,OF,425000.0,323.2,3.50%,2.279,60000.0
72,1985,cabelen01,117,335,40,91,19,1,2,36.0,9.0,3.0,30,36.0,1.0,0.0,2.0,0.0,5.0,7.0,106.0,73.0,2034.0,456.0,97.0,11.0,41.0,0.0,0.0,0.0,1B,291667.0,323.2,3.50%,2.279,60000.0
75,1985,campbbi02,50,6,2,2,0,0,0,1.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,457500.0,323.2,3.50%,2.279,60000.0
76,1985,campri01,66,13,1,3,0,0,1,2.0,0.0,0.0,1,5.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,633333.0,323.2,3.50%,2.279,60000.0
78,1985,carewro01,127,443,69,124,17,3,2,39.0,5.0,5.0,64,47.0,9.0,1.0,9.0,1.0,8.0,1.0,116.0,109.0,2967.0,1055.0,65.0,7.0,121.0,0.0,0.0,0.0,1B,875000.0,323.2,3.50%,2.279,60000.0
79,1985,carltst01,16,28,2,5,1,0,0,3.0,0.0,0.0,1,8.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,1075000.0,323.2,3.50%,2.279,60000.0
80,1985,cartega01,149,555,83,156,17,1,32,100.0,1.0,1.0,69,46.0,16.0,6.0,0.0,3.0,18.0,3.0,150.0,146.0,3897.0,987.0,70.0,8.0,13.0,5.0,99.0,51.0,C,2028571.0,323.2,3.50%,2.279,60000.0
81,1985,cartejo01,143,489,64,128,27,0,15,59.0,24.0,6.0,25,74.0,2.0,2.0,3.0,4.0,9.0,4.0,148.0,120.0,3249.0,311.0,17.0,6.0,4.0,0.0,0.0,0.0,OF,110000.0,323.2,3.50%,2.279,60000.0
84,1985,castima02,57,84,4,10,2,0,2,5.0,0.0,2.0,2,19.0,0.0,0.0,0.0,1.0,1.0,2.0,57.0,24.0,788.0,123.0,31.0,4.0,2.0,1.0,12.0,10.0,C,76000.0,323.2,3.50%,2.279,60000.0
85,1985,cedence01,111,296,38,86,16,1,9,49.0,14.0,6.0,24,42.0,3.0,3.0,1.0,3.0,7.0,6.0,112.0,70.0,1909.0,351.0,14.0,3.0,27.0,0.0,0.0,0.0,1B,562500.0,323.2,3.50%,2.279,60000.0
86,1985,ceronri01,96,282,15,61,9,0,3,25.0,0.0,3.0,29,25.0,1.0,1.0,0.0,4.0,15.0,1.0,91.0,76.0,2097.0,384.0,48.0,6.0,4.0,6.0,69.0,29.0,C,625000.0,323.2,3.50%,2.279,60000.0
87,1985,ceyro01,145,500,64,116,18,2,22,63.0,1.0,1.0,58,106.0,9.0,4.0,0.0,2.0,10.0,1.0,140.0,138.0,3556.0,75.0,273.0,21.0,21.0,0.0,0.0,0.0,3B,1450000.0,323.2,3.50%,2.279,60000.0
88,1985,chambch01,101,170,16,40,7,0,3,21.0,0.0,0.0,18,22.0,4.0,0.0,0.0,1.0,5.0,1.0,39.0,27.0,814.0,299.0,25.0,1.0,31.0,0.0,0.0,0.0,1B,800000.0,323.2,3.50%,2.279,60000.0
92,1985,clarkja01,126,442,71,124,26,3,22,87.0,1.0,4.0,83,88.0,14.0,2.0,0.0,5.0,10.0,2.0,133.0,125.0,3277.0,1128.0,66.0,14.0,102.0,0.0,0.0,0.0,1B,1555000.0,323.2,3.50%,2.279,60000.0
93,1985,colemvi01,151,636,107,170,20,10,1,40.0,110.0,25.0,50,115.0,1.0,0.0,5.0,1.0,3.0,1.0,150.0,149.0,3998.0,305.0,16.0,7.0,1.0,0.0,0.0,0.0,OF,60000.0,323.2,3.50%,2.279,60000.0
95,1985,collida02,112,379,52,95,16,4,4,29.0,29.0,8.0,29,37.0,2.0,1.0,5.0,4.0,6.0,1.0,91.0,86.0,2334.0,221.0,1.0,5.0,0.0,0.0,0.0,0.0,OF,700000.0,323.2,3.50%,2.279,60000.0
96,1985,conceda01,155,560,59,141,19,2,7,48.0,16.0,12.0,50,67.0,3.0,3.0,3.0,4.0,23.0,2.0,156.0,146.0,3933.0,214.0,405.0,24.0,64.0,0.0,0.0,0.0,SS,920000.0,323.2,3.50%,2.279,60000.0
97,1985,conceon01,131,314,32,64,5,1,2,20.0,4.0,4.0,16,29.0,0.0,6.0,12.0,1.0,8.0,2.0,130.0,109.0,2867.0,127.0,370.0,21.0,63.0,0.0,0.0,0.0,SS,250000.0,323.2,3.50%,2.279,60000.0
99,1985,coopece01,154,631,82,185,39,8,16,99.0,10.0,3.0,30,77.0,3.0,2.0,1.0,10.0,24.0,1.0,123.0,123.0,3261.0,1087.0,94.0,17.0,101.0,0.0,0.0,0.0,1B,1176190.0,323.2,3.50%,2.279,60000.0
100,1985,corcoti01,103,182,11,39,6,1,0,22.0,0.0,0.0,29,20.0,4.0,0.0,1.0,7.0,6.0,2.0,62.0,39.0,1149.0,389.0,25.0,3.0,27.0,0.0,0.0,0.0,1B,220000.0,323.2,3.50%,2.279,60000.0
102,1985,cowenal01,122,452,59,120,32,5,14,69.0,0.0,0.0,30,56.0,3.0,1.0,0.0,4.0,23.0,1.0,110.0,109.0,2799.0,198.0,10.0,7.0,2.0,0.0,0.0,0.0,OF,400000.0,323.2,3.50%,2.279,60000.0
103,1985,coxda01,35,79,3,12,1,0,0,6.0,0.0,0.0,4,24.0,0.0,1.0,8.0,1.0,1.0,,,,,,,,,,,,,110000.0,323.2,3.50%,2.279,60000.0
104,1985,cruzjo01,141,544,69,163,34,4,9,79.0,16.0,5.0,43,74.0,10.0,0.0,0.0,3.0,11.0,1.0,137.0,137.0,3606.0,257.0,12.0,8.0,3.0,0.0,0.0,0.0,OF,796383.0,323.2,3.50%,2.279,60000.0
105,1985,cruzju01,91,234,28,46,2,3,0,15.0,8.0,5.0,32,40.0,0.0,2.0,1.0,1.0,6.0,1.0,87.0,74.0,1942.0,158.0,220.0,7.0,59.0,0.0,0.0,0.0,2B,1242333.0,323.2,3.50%,2.279,60000.0
106,1985,darliro01,42,76,9,13,4,0,0,0.0,1.0,0.0,4,25.0,0.0,0.0,13.0,0.0,0.0,,,,,,,,,,,,,230000.0,323.2,3.50%,2.279,60000.0
107,1985,dauerri01,85,208,25,42,7,0,2,14.0,0.0,1.0,20,7.0,0.0,1.0,5.0,0.0,9.0,3.0,91.0,71.0,1757.0,126.0,202.0,4.0,44.0,0.0,0.0,0.0,2B,480000.0,323.2,3.50%,2.279,60000.0
109,1985,davisal01,155,578,78,166,33,1,18,78.0,1.0,2.0,90,71.0,7.0,2.0,0.0,7.0,14.0,1.0,154.0,154.0,4014.0,1438.0,103.0,13.0,131.0,0.0,0.0,0.0,1B,225000.0,323.2,3.50%,2.279,60000.0
110,1985,davisch01,136,481,53,130,25,2,13,56.0,15.0,7.0,62,74.0,12.0,0.0,1.0,7.0,16.0,1.0,126.0,126.0,3329.0,279.0,10.0,6.0,2.0,0.0,0.0,0.0,OF,550000.0,323.2,3.50%,2.279,60000.0
113,1985,davisgl01,100,350,51,95,11,0,20,64.0,0.0,0.0,27,68.0,6.0,7.0,2.0,4.0,12.0,2.0,98.0,96.0,2404.0,766.0,57.0,12.0,76.0,0.0,0.0,0.0,1B,60000.0,323.2,3.50%,2.279,60000.0
114,1985,davisjo02,142,482,47,112,30,0,17,58.0,1.0,0.0,48,83.0,5.0,0.0,2.0,4.0,14.0,1.0,138.0,129.0,3372.0,694.0,84.0,8.0,7.0,14.0,119.0,62.0,C,550000.0,323.2,3.50%,2.279,60000.0
115,1985,davismi02,154,547,92,157,34,1,24,82.0,24.0,10.0,50,99.0,8.0,2.0,3.0,2.0,10.0,1.0,151.0,143.0,3849.0,370.0,6.0,8.0,1.0,0.0,0.0,0.0,OF,305000.0,323.2,3.50%,2.279,60000.0
116,1985,dawlebi01,49,10,1,2,0,0,0,0.0,0.0,0.0,1,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,295000.0,323.2,3.50%,2.279,60000.0
117,1985,dawsoan01,139,529,65,135,27,2,23,91.0,13.0,4.0,29,92.0,8.0,4.0,1.0,7.0,12.0,1.0,131.0,129.0,3363.0,248.0,9.0,7.0,1.0,0.0,0.0,0.0,OF,1033333.0,323.2,3.50%,2.279,60000.0
118,1985,decindo01,120,427,50,104,22,1,20,78.0,1.0,4.0,47,71.0,11.0,2.0,5.0,7.0,17.0,1.0,111.0,111.0,2877.0,95.0,202.0,13.0,27.0,0.0,0.0,0.0,3B,1100000.0,323.2,3.50%,2.279,60000.0
119,1985,dedmoje01,60,9,0,1,0,0,0,1.0,0.0,0.0,1,3.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,150000.0,323.2,3.50%,2.279,60000.0
121,1985,dejesiv01,59,72,11,16,5,0,0,7.0,2.0,2.0,4,16.0,0.0,0.0,1.0,1.0,0.0,2.0,33.0,11.0,426.0,15.0,40.0,2.0,3.0,0.0,0.0,0.0,3B,700000.0,323.2,3.50%,2.279,60000.0
122,1985,deleojo01,31,36,1,2,0,0,0,0.0,0.0,0.0,3,19.0,0.0,0.0,7.0,0.0,0.0,,,,,,,,,,,,,155000.0,323.2,3.50%,2.279,60000.0
123,1985,dempsri01,132,362,54,92,19,0,12,52.0,0.0,1.0,50,87.0,0.0,1.0,5.0,2.0,2.0,1.0,131.0,113.0,3024.0,575.0,49.0,8.0,5.0,2.0,79.0,30.0,C,512500.0,323.2,3.50%,2.279,60000.0
124,1985,dennyjo01,33,81,2,10,1,0,0,4.0,2.0,0.0,4,19.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,1109333.0,323.2,3.50%,2.279,60000.0
125,1985,dernibo01,121,469,63,119,20,3,1,21.0,31.0,8.0,40,44.0,1.0,3.0,7.0,2.0,7.0,1.0,116.0,112.0,2937.0,310.0,4.0,9.0,1.0,0.0,0.0,0.0,OF,406250.0,323.2,3.50%,2.279,60000.0
127,1985,diazbo01,77,237,21,58,13,1,5,31.0,0.0,0.0,21,25.0,0.0,1.0,2.0,2.0,11.0,3.0,75.0,67.0,1730.0,428.0,42.0,8.0,10.0,3.0,51.0,25.0,C,620000.0,323.2,3.50%,2.279,60000.0
128,1985,dilonmi01,78,130,18,26,0,3,0,7.0,17.0,6.0,10,19.0,0.0,0.0,0.0,1.0,4.0,3.0,36.0,24.0,683.0,57.0,2.0,3.0,0.0,0.0,0.0,0.0,OF,175000.0,323.2,3.50%,2.279,60000.0
130,1985,doranbi02,148,578,84,166,31,6,14,59.0,23.0,15.0,71,69.0,6.0,0.0,3.0,5.0,10.0,1.0,147.0,145.0,3788.0,345.0,440.0,16.0,108.0,0.0,0.0,0.0,2B,325000.0,323.2,3.50%,2.279,60000.0
131,1985,downibr01,150,520,80,137,23,1,20,85.0,5.0,3.0,78,61.0,3.0,13.0,5.0,4.0,12.0,1.0,121.0,118.0,3046.0,244.0,5.0,2.0,0.0,0.0,0.0,0.0,OF,808333.0,323.2,3.50%,2.279,60000.0
132,1985,draveda01,34,69,5,8,1,1,0,1.0,0.0,0.0,4,20.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,,,,,,240000.0,323.2,3.50%,2.279,60000.0
133,1985,driesda01,145,493,53,120,26,0,9,47.0,2.0,2.0,50,51.0,12.0,3.0,1.0,5.0,10.0,3.0,137.0,131.0,3454.0,1203.0,91.0,4.0,111.0,0.0,0.0,0.0,1B,767500.0,323.2,3.50%,2.279,60000.0
135,1985,duncama01,142,562,74,137,24,6,6,39.0,38.0,8.0,38,113.0,4.0,3.0,13.0,4.0,9.0,2.0,142.0,136.0,3663.0,224.0,430.0,30.0,64.0,0.0,0.0,0.0,SS,60000.0,323.2,3.50%,2.279,60000.0
137,1985,durhale01,153,542,58,153,32,2,21,75.0,7.0,6.0,64,99.0,24.0,0.0,0.0,1.0,5.0,1.0,151.0,144.0,3817.0,1421.0,107.0,7.0,121.0,0.0,0.0,0.0,1B,800000.0,323.2,3.50%,2.279,60000.0
138,1985,dwyerji01,101,233,35,58,8,3,7,36.0,0.0,3.0,37,31.0,2.0,1.0,2.0,1.0,5.0,1.0,78.0,61.0,1494.0,131.0,4.0,1.0,0.0,0.0,0.0,0.0,OF,375000.0,323.2,3.50%,2.279,60000.0
140,1985,easlemi01,155,568,71,149,29,4,16,74.0,0.0,1.0,53,129.0,1.0,3.0,0.0,7.0,15.0,1.0,20.0,20.0,454.0,32.0,0.0,3.0,0.0,0.0,0.0,0.0,OF,650000.0,323.2,3.50%,2.279,60000.0
141,1985,eckerde01,26,56,1,7,0,0,1,1.0,0.0,0.0,7,25.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,750000.0,323.2,3.50%,2.279,60000.0
143,1985,engleda01,70,172,28,44,8,2,7,25.0,2.0,2.0,21,28.0,1.0,0.0,0.0,2.0,3.0,2.0,20.0,14.0,350.0,66.0,4.0,1.0,1.0,0.0,4.0,1.0,C,215000.0,323.2,3.50%,2.279,60000.0
146,1985,evansda01,151,505,81,125,17,0,40,94.0,0.0,4.0,85,85.0,12.0,1.0,1.0,2.0,5.0,2.0,120.0,105.0,2843.0,831.0,125.0,20.0,81.0,0.0,0.0,0.0,1B,1083333.0,323.2,3.50%,2.279,60000.0
147,1985,evansdw01,159,617,110,162,29,1,29,78.0,7.0,2.0,114,105.0,4.0,5.0,1.0,7.0,16.0,1.0,152.0,152.0,4021.0,291.0,9.0,3.0,1.0,0.0,0.0,0.0,OF,800000.0,323.2,3.50%,2.279,60000.0
149,1985,fernato01,161,564,71,163,31,10,2,51.0,13.0,6.0,43,41.0,2.0,2.0,7.0,2.0,12.0,1.0,160.0,158.0,4248.0,283.0,478.0,30.0,109.0,0.0,0.0,0.0,SS,127500.0,323.2,3.50%,2.279,60000.0
151,1985,fischmi01,73,60,12,12,4,1,0,2.0,0.0,1.0,5,7.0,0.0,0.0,4.0,0.0,0.0,4.0,62.0,18.0,666.0,73.0,89.0,4.0,20.0,0.0,0.0,0.0,2B,190000.0,323.2,3.50%,2.279,60000.0
152,1985,fiskca01,153,543,85,129,23,1,37,107.0,17.0,9.0,52,81.0,12.0,17.0,2.0,6.0,9.0,1.0,130.0,120.0,3205.0,801.0,60.0,10.0,13.0,10.0,84.0,44.0,C,685000.0,323.2,3.50%,2.279,60000.0
154,1985,flannti01,126,384,50,108,14,3,1,40.0,2.0,5.0,58,39.0,1.0,9.0,3.0,2.0,4.0,2.0,122.0,101.0,2822.0,261.0,287.0,13.0,72.0,0.0,0.0,0.0,2B,175000.0,323.2,3.50%,2.279,60000.0
