,G_x,AB,R,H,2B,3B,HR,RBI,SB_x,CS_x,BB,SO,IBB,HBP,SH,SF,GIDP,stint,G_y,GS,InnOuts,PO,A,E,DP,PB,SB_y,CS_y,salary,MinSalaries,adjSalary,adjMinSalaries,adjSalary2,Bavg,Slug,OBP,FPct,yearID,playerID,Primary
861,1.5418820921916379,1.7993586302411464,1.7376618352491764,1.6635993675960379,1.3445530997171204,2.600134106680143,2.2677298666498267,1.6018117749804723,0.23101009127288805,1.5879870625667079,2.047035024087433,2.3761120950765493,0.8085609495529845,-0.10009823819267848,-0.6086146892560731,-0.4690903888772304,0.7556698213106307,-0.5566250088217353,1.6978899530603595,1.8964083890757217,1.8739600538814962,0.4018477293414449,-0.5641722210391653,0.26859894701088477,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08154361645311996,-1.2673010046854016,0.5572531216693769,-1.354249855498244,0.5355146241800847,0.3023143915884825,0.7565294995851721,0.47094154425109525,0.16490757958684266,1986,murphda05,OF
934,1.4838213025968747,1.8193345941081385,2.0245474408762543,2.3064523869281883,2.184877588137989,0.252548990181549,1.3144027857702207,2.4614303121368404,-0.5565643051689473,-0.36452872022897537,1.516419716550147,0.7770558439847427,0.8085609495529845,0.5245702381860643,-0.6086146892560731,2.8300434350470836,2.366217311338712,-0.5566250088217353,1.6404636473099843,1.8382395035221717,1.7807517593824598,0.5080183093711077,-0.47595549535306697,0.6481940220407066,-0.6036773297633877,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.13078141200157406,-1.2673010046854016,0.6517700010934367,-1.354249855498244,0.6314068331326456,1.0530763517443134,0.8500561286989748,0.908086861135684,0.1413052824020475,1986,riceji01,OF
966,1.5418820921916379,1.4897311903027701,1.9926712624732457,1.61147614981235,1.3445530997171204,-0.21696803311816973,3.115131716320587,2.7479698245222965,-0.4440536771058279,-0.039109423096361534,2.6184668937429723,0.9293469155172958,6.273878715821261,1.4615729527541785,-0.6086146892560731,2.8300434350470836,0.39777037908216817,0.10419006604180422,1.6978899530603595,1.7606809894507716,1.7075166708475027,0.5748664523527471,1.482455814878316,0.6481940220407066,1.1383523986418178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.17780166446002293,-1.2673010046854016,0.7420300844826411,-1.354249855498244,0.7229803047619882,0.6171025244177429,1.2558792256303697,0.9767160878865466,0.20183976529360464,1986,schmimi01,3B
984,1.406406916470524,1.2999595335663459,1.0363859103829862,1.3334856549660146,0.5042286112962516,1.1915830367809865,-0.8041018384066808,0.6785177906273362,2.9312651647877517,1.5879870625667079,2.2103012725604443,-0.5174182640419581,2.994688056060295,-0.10009823819267848,3.5289024467467036,0.3556930671038481,0.5767201001963994,-0.5566250088217353,1.4107584243084832,1.6055639613079713,1.6431585627410252,0.11086169518607296,3.37911541712943,1.976776784645083,2.551697272630947,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.11706136789470757,-1.2673010046854016,0.6254330024504869,-1.354249855498244,0.604686600805443,0.49188021045993596,-0.2758041381808056,0.8185240260818136,0.14847032044790817,1986,smithoz01,SS
1058,1.4257605130021116,1.5546530728704941,1.769538013652185,1.4029832786775984,1.5126179974012943,1.6611000600807053,1.7381037106056012,2.2704039705465364,0.11849946320976872,0.93714846830148,2.1286681483239387,1.4877475111366567,1.9016245028066396,-0.10009823819267848,0.14366115365352272,1.592868251075466,2.545167032452943,0.10419006604180422,1.4681847300588586,1.5667847042722713,1.601732654074787,0.35859304858861935,-0.5377072033333358,0.0788014094959738,-0.4393349025553494,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.10060398612673854,-1.2673010046854016,0.5938414100391631,-1.354249855498244,0.5726353143144965,0.25680037850679266,0.6475784336879545,0.49940107277984236,0.18290380529236167,1986,winfida01,OF
1108,1.2902853372809977,1.484737199336022,2.3433092249063407,2.3064523869281883,2.2689100369800763,2.1306170833804243,1.7381037106056012,1.7928381165707763,-0.4440536771058279,0.2863098740362523,3.271531887635017,0.015600486321977525,4.634283385940778,-0.10009823819267848,-0.23247676780127519,2.4176517070565446,1.2925189846533245,0.10419006604180422,1.4490426281420667,1.6249535898258214,1.603212150812867,-0.349210818275799,1.8265010450540995,1.786979247130172,0.6124566315760955,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.0352161145727883,-1.2517145536048833,0.43368139639117737,-1.3492045742807803,0.4101447878798271,1.5611190528258667,1.5481932559799385,1.8188373300350822,0.060616625998805344,1987,boggswa01,3B
1122,0.6709702482701908,0.8654823194592696,1.1638906239950209,0.9859975364080955,0.42019616245416475,0.252548990181549,1.526253248187911,1.4426231569885521,0.11849946320976872,0.2863098740362523,1.9245853377326747,-0.009781358933447979,3.267953944373709,-0.4124324763820499,-0.6086146892560731,2.4176517070565446,0.7556698213106307,0.10419006604180422,0.4536533284688955,0.6360825354154697,0.583838898275787,2.3758340691522117,-0.008406849216745825,0.8379915595556175,1.7628536220323634,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.15257911933629517,-1.2517145536048833,0.6511124823200152,-1.3492045742807803,0.630739746703265,0.6241135008759217,0.8943161835422694,0.954814306627331,0.2237602344480756,1987,brettge01,1B
1147,1.135456565028296,1.344905452267078,0.6538717695468824,0.9686231304801995,0.42019616245416475,0.252548990181549,1.3144027857702207,1.6018117749804723,-0.5565643051689473,-0.6899480173615892,0.7000884741850912,0.6501466177076152,-0.2845026037006708,-0.4124324763820499,-0.23247676780127519,1.592868251075466,1.4714687057675557,0.7650051409053438,1.3341900166413163,1.392278047611621,1.3613144341367964,2.6943458092412,0.000414823351864007,0.8379915595556175,-0.14351853358088051,2.2707682203559902,7.466364951419275,6.2676938356906495,0.15434388830792328,-1.2517145536048833,0.654381959227903,-1.3492045742807803,0.6340567982683101,-0.08874646550799341,0.1476947803459878,-0.19758528742468753,0.22951650567701637,1987,cartega01,C
1272,0.28389831763843654,0.5208969427536572,1.3870238728160813,0.6385094178501763,0.33616371361207786,0.7220660134812678,0.9966270921436855,0.1372764894548081,4.056371445418945,1.9134063596993216,2.251117834678697,0.11712786734367954,-0.2845026037006708,-0.10009823819267848,-0.6086146892560731,-0.8814821168677697,0.7556698213106307,-0.5566250088217353,-0.024899219450898395,0.15134182246921887,0.09486522634036632,-0.04642805300602,-0.5906372387449947,-0.11099612801893713,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.03367186451011058,-1.2517145536048833,0.4308204610500085,-1.3492045742807803,0.4072422226321503,0.6254647784614371,0.8994565292075302,1.36733077014354,0.15586514105500562,1987,henderi01,OF
1276,1.4257605130021116,1.6645208741389503,1.6739094784431592,1.7852202090913094,1.2605206508750335,0.252548990181549,1.1025523233525307,1.7928381165707763,-0.5565643051689473,-0.039109423096361534,2.29193439679695,1.4369838206258059,1.6283586144932258,0.5245702381860643,-0.6086146892560731,0.7680847950943874,1.650418426881787,-0.5566250088217353,1.6021794434764007,1.7412913609329215,1.7060371741094227,4.314430215619757,0.6973269562720408,1.0277890970705286,3.0118560688134544,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.07382236613973135,-1.2517145536048833,0.5052047799204004,-1.3492045742807803,0.4827089190717475,0.6139150383150571,0.46305447691057244,0.8299169342585304,0.24588612314443517,1987,hernake01,1B
1372,1.1741637580914714,1.5746290367374862,1.865166548861211,2.063210703937645,2.1008451392959024,0.252548990181549,2.3736550978586717,2.6206189301287606,-0.4440536771058279,0.6117291711688662,1.0674375332493662,-0.23821796623227753,2.994688056060295,-0.4124324763820499,-0.6086146892560731,2.4176517070565446,1.8293681479960182,-0.5566250088217353,1.3341900166413163,1.508615818718721,1.5092641079447906,4.082427837036421,0.1856699472926705,0.0788014094959738,3.4062778941127463,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.12787111833345163,-1.2517145536048833,0.6053375168613124,-1.3492045742807803,0.584298702740436,1.095224319438846,1.3399850561203317,0.8436089518330723,0.26660961296177554,1987,mattido01,1B
1405,1.5225284956600502,1.5596470638372422,2.566442473727401,1.7330969913076215,1.1764882020329468,-0.21696803311816973,3.856608334782502,2.30224169414492,1.2436057438409618,1.2625677654340939,3.679697508817545,2.249202868799422,7.366942269074916,1.4615729527541785,-0.6086146892560731,1.1804765230849266,0.9346195424248619,-0.5566250088217353,1.6978899530603595,1.8964083890757217,1.9087282272263748,0.48835709084709605,-0.49359884049028663,0.6481940220407066,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.11242861770667441,-1.2517145536048833,0.5767281634496233,-1.3492045742807803,0.5552730502636679,0.6842092437608762,1.4873558649292051,1.300020438396563,0.13827538310402596,1987,murphda05,OF
1407,1.5418820921916379,1.8193345941081385,1.7376618352491764,1.8025946150192054,1.2605206508750335,0.7220660134812678,2.3736550978586717,1.8565135637675443,-0.4440536771058279,-0.039109423096361534,1.9654018998509275,0.8278195344955936,1.0818268378663982,-0.7247667145714213,-0.6086146892560731,0.3556930671038481,1.650418426881787,-0.5566250088217353,1.6404636473099843,1.8382395035221717,1.8502881060722172,4.6014840060703275,0.6620402659976015,1.0277890970705286,4.19512154471133,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.1494155686578936,-1.2517145536048833,0.6452515701800964,-1.3492045742807803,0.6247935515368742,0.44725438752176605,0.7575837450019138,0.5272026579988124,0.24794868940674203,1987,murraed02,1B
1467,1.135456565028296,1.379863389034314,2.8214519009514705,1.8720922387307892,1.764715343927555,3.069651129979862,1.1025523233525307,1.1242459210047122,5.068967097987019,0.93714846830148,2.659283455861225,0.11712786734367954,6.547144604134674,0.5245702381860643,-0.6086146892560731,0.3556930671038481,0.5767201001963994,-0.5566250088217353,1.3150479147245244,1.508615818718721,1.52405907532559,0.378254267112631,-0.5377072033333358,-0.11099612801893713,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.03253931151414274,-1.2517145536048833,0.4287222510707952,-1.3492045742807803,0.40511348127950414,1.1378204781645136,1.108106422072471,1.4417263999691459,0.20574439876288156,1987,raineti01,OF
1484,0.5354950725490768,0.7506205272240655,1.0045097319799776,0.777504665273344,0.08406636708581723,-0.6864850564178885,0.5729261673083053,0.9332195794144083,-0.4440536771058279,-0.36452872022897537,0.8225381605398495,0.7516739987293172,0.26202917292615685,1.4615729527541785,-0.6086146892560731,0.3556930671038481,2.9030664746814057,-0.5566250088217353,0.4536533284688955,0.6360825354154697,0.5912363819661868,-0.18012433896929902,-0.5112421856275063,-0.11099612801893713,-0.5379403588801723,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.1695658700257501,-1.2517145536048833,0.6825827710728732,-1.3492045742807803,0.66266796442771,0.45407996786295607,0.26517974641700714,0.5946736510157322,0.13603523199395937,1987,riceji01,OF
1513,1.2902853372809977,1.33991146130033,1.7057856568461678,1.4898553083170782,1.2605206508750335,-0.6864850564178885,2.903281253902897,2.556943482931992,-0.3315430490427086,-0.36452872022897537,2.3735675210334555,0.8278195344955936,3.5412198326871227,-0.10009823819267848,-0.6086146892560731,1.592868251075466,2.0083178691102495,0.7650051409053438,1.5256110358092339,1.5473950757544213,1.500387127516311,-0.24697248195093852,2.1970112929357124,1.5971817096152612,0.5467196606928802,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.1749191672930287,-1.2517145536048833,0.6925004895265694,-1.3492045742807803,0.6727299971153066,0.6590399493308372,1.2615316636268445,0.9602371832111085,0.10767086760340563,1987,schmimi01,3B
1535,1.5031748991284626,1.7294427567066744,2.2158045112943063,1.993713080226061,2.2689100369800763,1.1915830367809865,-0.8041018384066808,1.3471099861934002,4.281392701545184,2.2388256568319354,2.6184668937429723,-0.28898165674312853,0.26202917292615685,-0.4124324763820499,3.905040368201502,0.7680847950943874,0.5767201001963994,-0.5566250088217353,1.6787478511435678,1.7800706179686216,1.7992454686084591,0.17377759446291013,3.9348807889518493,1.0277890970705286,3.044724554255062,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.11706136789470757,-1.2517145536048833,0.58531096947313,-1.3492045742807803,0.5639807460066983,0.7911105782494605,0.08600305840200935,1.0036516702259823,0.20529948400143108,1987,smithoz01,SS
1613,1.464467706065287,1.6045929825379743,1.5464047648311245,1.576727337956558,0.7563259578225123,-0.21696803311816973,2.055879404232136,2.0475399053578482,0.005988835146649389,1.2625677654340939,2.087851586205686,1.2339290585824019,0.8085609495529845,-0.7247667145714213,-0.23247676780127519,0.3556930671038481,2.545167032452943,-0.5566250088217353,1.429900526225275,1.5667847042722713,1.5906364285391874,0.20523554410132874,-0.5641722210391653,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.10832523644012716,-1.2517145536048833,0.5691260860610692,-1.3492045742807803,0.5475603538875411,0.4225128728209835,0.6150355552636838,0.6005745569984096,0.2154002802436286,1987,winfida01,OF
1652,1.464467706065287,1.7993586302411464,1.3870238728160813,1.6983481794518296,1.1764882020329468,1.6611000600807053,1.7381037106056012,2.0475399053578482,-0.10652179291646993,-0.039109423096361534,0.3735559772390689,0.47247370091963664,0.8085609495529845,-0.4124324763820499,-0.6086146892560731,2.4176517070565446,2.7241167535671744,-0.5566250088217353,1.506468933892442,1.6637328468615213,1.6076506410271068,0.20523554410132874,-0.5465288759019457,1.976776784645083,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.10470736739328579,-1.2517145536048833,0.5196022580506573,-1.3866913665434029,0.4973158971022249,0.3443674044930691,0.5354768266676457,-0.029845904459438338,-0.06970438536419332,1988,bellge02,OF
1665,1.4451141095336995,1.6495389012387063,2.9808327929665137,2.5496940699187314,2.6890722811905103,2.1306170833804243,-0.2744756823624554,0.8058686850208722,-0.3315430490427086,0.2863098740362523,4.0878631300000725,-0.33974534725397953,4.361017497627364,0.2122359999966929,-0.6086146892560731,2.0052599790660053,3.082016195795637,-0.5566250088217353,1.5447531377260255,1.7412913609329215,1.702338432264223,-0.30988838122777573,1.588315885701634,1.2175866345854394,-0.04491307725605755,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.02749486425939969,-1.2517145536048833,0.3821898631886747,-1.3866913665434029,0.3579039935240498,1.605813774463185,0.846018379068367,1.9924277347427304,0.10061891086049125,1988,boggswa01,3B
1679,1.4838213025968747,1.6745088560724464,1.769538013652185,1.958964268370269,2.4369749346642497,0.7220660134812678,1.7381037106056012,2.238566246948152,1.0185844877147232,0.2863098740362523,2.3327509589152027,0.09174602208825404,3.5412198326871227,0.2122359999966929,-0.6086146892560731,2.0052599790660053,1.650418426881787,0.10419006604180422,1.04705848788944,1.2177713909509706,1.1748978451387238,3.638084298393758,0.000414823351864007,1.0277890970705286,2.847513641605416,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.22979162247018128,-1.2517145536048833,0.742210337727069,-1.3866913665434029,0.7231631808988686,0.8204089385190978,0.9861153469018025,0.9706190714130859,0.23639232997037185,1988,brettge01,1B
1707,0.9612741962440066,1.0053140665282136,0.1438529150987441,0.7427558534175521,0.252131264769991,0.252548990181549,0.3610757048906151,0.42381600184026413,-0.5565643051689473,-0.039109423096361534,0.3735559772390689,0.11712786734367954,-0.2845026037006708,1.4615729527541785,-0.23247676780127519,1.592868251075466,0.39777037908216817,0.7650051409053438,1.1427689974733988,1.1789921339152705,1.1467874071152049,2.5213270862298978,-0.10544524747145399,1.0277890970705286,-0.3407294462305265,4.3194106768836305,8.359445705312426,4.124797651682538,0.1852288895614777,-1.2517145536048833,0.6629035985068448,-1.3866913665434029,0.6427024372201462,-0.0038407847773264244,-0.09323839851409332,-0.07256177159335805,0.21846663858310952,1988,cartega01,C
1736,1.4838213025968747,1.6844968380059424,1.3870238728160813,1.941589862442373,1.5126179974012943,3.069651129979862,1.7381037106056012,1.4744608805869361,0.7935632315884846,0.6117291711688662,0.49600566359382725,0.6501466177076152,2.7214221677468813,0.5245702381860643,-0.23247676780127519,2.0052599790660053,1.2925189846533245,-0.5566250088217353,1.4681847300588586,1.6637328468615213,1.5780607062655079,0.2602869559685613,-0.5553505484705554,-0.30079366553384806,-0.57080884432178,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08926486676650858,-1.2517145536048833,0.49211977907826077,-1.3866913665434029,0.46943351638658987,0.7852124830892891,0.9496282322103408,0.44103068149718433,0.21952129678454513,1988,dawsoan01,OF
1767,1.328992530344173,1.5246891270700063,1.9607950840702368,1.6809737735239338,1.5126179974012943,2.600134106680143,1.420328016979066,2.493268035735224,0.005988835146649389,-0.36452872022897537,2.087851586205686,1.3100745943486782,0.26202917292615685,-0.4124324763820499,0.14366115365352272,2.0052599790660053,1.8293681479960182,0.10419006604180422,1.506468933892442,1.508615818718721,1.4530432318977529,1.6129787904205608,-0.31716538911809,0.8379915595556175,0.6781936024593108,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.01205236363262247,-1.2517145536048833,0.35470738421627823,-1.3866913665434029,0.33002161280841474,0.662623703406939,0.8235675053725137,0.8014175360646829,0.20004035681833854,1988,evansdw01,OF
1783,1.0193349858387697,1.0702359490959377,1.0045097319799776,1.2813624371823267,1.3445530997171204,0.252548990181549,2.1618046354409812,1.7610003929723923,0.23101009127288805,0.6117291711688662,0.4551891014755745,0.9547287607727212,0.8085609495529845,0.8369044763754356,-0.23247676780127519,1.592868251075466,0.7556698213106307,0.10419006604180422,0.8939216725551059,1.0432647342903203,0.9559323279028924,-0.3767365242094152,1.0678372041536537,0.4583964845257957,0.18516632083519602,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.03264215856831707,-1.2517145536048833,0.39135032307975387,-1.3866913665434029,0.36719774866418514,0.7646279629433923,1.2857433211178197,0.5486131267868296,0.13795932218008103,1988,gaettga01,3B
1797,1.3483461268757608,1.4397912806352902,2.2795568681003235,1.559352932028662,1.2605206508750335,-0.21696803311816973,1.8440289418144462,1.3789477097917842,2.9312651647877517,0.6117291711688662,1.9654018998509275,1.8430933447126139,3.267953944373709,1.4615729527541785,0.5197990751083207,2.0052599790660053,0.39777037908216817,-0.5566250088217353,1.4873268319756503,1.6637328468615213,1.6313225888363858,0.4333056789798635,-0.5641722210391653,1.4073841721003504,-0.5050718734385647,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.08411726360757865,-1.2517145536048833,0.4829587695376021,-1.3866913665434029,0.4601392035988401,0.6146860335697844,0.8007915515909927,0.8248345017714293,0.049087409455651924,1988,gibsoki01,OF
1809,0.43872708989113823,0.5508608885541453,0.17572909350175275,0.6385094178501763,0.08406636708581723,0.252548990181549,0.25515047368176996,1.0287327502095602,-0.10652179291646993,-0.36452872022897537,0.8633547226581023,0.29480078413165806,1.9016245028066396,0.8369044763754356,-0.6086146892560731,2.0052599790660053,-0.13907878426052558,3.4082654403595014,0.6833585514703966,0.7718099350404198,0.6267443036801054,1.0428034532242236,0.2562433278415492,1.4073841721003504,0.25090329171841136,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.0491143651368878,-1.2517145536048833,0.42066533375002985,-1.3866913665434029,0.3969393265259388,0.5636438289241273,0.33066110543347765,0.7127661612375936,0.15327934840725307,1988,guerrpe01,1B
1830,1.1548101615598836,1.4997191722362662,2.6620710089364272,1.7678458031634134,1.4285855485592074,0.252548990181549,-0.16855045115361034,0.5511668962338001,9.906924104701151,3.540502845362391,2.3327509589152027,0.16789155785453055,-0.2845026037006708,0.2122359999966929,0.14366115365352272,1.592868251075466,0.03987093685370566,-0.5566250088217353,1.2576216089741492,1.431057304647321,1.4323302775646336,0.46869587232308446,-0.5553505484705554,1.4073841721003504,-0.4393349025553494,-0.2900348503035599,-0.3161959039353135,-0.303854461934228,0.06455686576366503,-1.2517145536048833,0.4481478127224263,-1.3866913665434029,0.4248217072415738,0.8133268155481879,0.19732461886620115,1.0257065635937521,0.056238274044941014,1988,henderi01,OF
